Id	Label	Tweet Text
1257322043323805697	Stay at Home, quarantine	"Maryland, home of NIH, John's Hopkins, and a large concentration of infectious disease biotechs is playing an outsized role in the race for a coronavirus vaccine. One company has already signed deals for initial production of three vaccine candidates:
🦠
https://t.co/afnrbVtzfR"
1258243085462577153	Stay at Home, quarantine	Trump’s Delayed COVID-19 Response Cost American Lives. https://t.co/vmSSRDdA5x #trumpdeathclock #covid19 #coronavirus
1255483831429271552	Stay at Home, quarantine	"Coronavirus:

Submarine commander loses job after BBQ party during lockdown

https://t.co/Rkj6jYHYLs"
1275864052317720579	Stay at Home, quarantine	Swissport announces thousands of UK job cuts due to coronavirus https://t.co/k7xujWFlkL
1281686472089722880	Stay at Home, quarantine	Check Out This Article: Black Renters Brace For Wave Of Evictions As Coronavirus Moratoriums Begin To... https://t.co/gFxMn2fBKg
1248919669945360384	Stay at Home, quarantine	Trump casts himself as coronavirus pandemic patron, personalizing the government's spread of cares act cash and supplies - The Washington Post https://t.co/JZAPSsUx1Z
1288665234589323264	Stay at Home, quarantine	"Funds from the $150 billion Coronavirus Relief Fund, created by Congress as part of the two-trillion-dollar CARES Act and meant to help defray public health costs, appear largely unused according to the Treasury Department's inspector general. 

https://t.co/Mjq3Ij5Lbf"
1249970678524186625	Stay at Home, quarantine	Coronavirus School Shutdowns Could Drastically Affect Low-Income Families And Students. https://t.co/P0eq4BIbde
1283509126312660992	Stay at Home, quarantine	#ToddlerTrump encouraging #coronavirus to burn out of control. Adult in the room #tomwolf taking action in #Pennsylvania as a governor doing his job!  #WearAMask @POTUS @GovernorTomWolf
1253218188944445446	Stay at Home, quarantine	Furloughing: The Coronavirus Job Retention Scheme Opens | #Furlough #CJRS #CoronavirusJobRetentionScheme #Payroll #SME #Accountants #MiltonKeynes #UK | follow @rogereddowes for more | https://t.co/WFwxP4GkMm https://t.co/DhVdQgX82n
1254229106570518532	Stay at Home, quarantine	Covid 19 coronavirus: Lack of contact with elderly a big issue for Kiwis in lockdown https://t.co/1wOw2LL3iL
1252602901677162497	Stay at Home, quarantine	"Portal Now Open to Claim Coronavirus Job Retention Scheme (CJRS)

Please visit the following link to claim https://t.co/zARZ6NM7wM

If you require assistance please contact us https://t.co/ap6E8NMikt"
1249704893901758464	Stay at Home, quarantine	Drugmaker Gilead is set to release clinical trial data in the next couple of weeks for a potential coronavirus treatment — the next big benchmark in a breakneck race to develop a drug that will help arrest the global pandemic. https://t.co/eBs6yfklcF
1262348966412386304	Stay at Home, quarantine	"China Told Labs to Destroy Coronavirus Samples to Reduce Biosafety Risks

A Chinese senior official says domestic law has clear rules for the handling of highly pathogenic samples
https://t.co/fQqMuNedXu"
1250613903849148416	Stay at Home, quarantine	Coronavirus Has Killed Thousands at U.S. Nursing Homes https://t.co/MPQ3xYTFqS https://t.co/mEOq2jWLTY
1302616731567955968	Stay at Home, quarantine	"More generally, Biden leads on who'd make you feel safe

Candidates even on who'd do better job on economy

Biden leads on ability to handle coronavirus — his backers most concerned about that and race relations if Trump wins

For Trump voters, main concern about Biden is economy https://t.co/SYyBBuhhd9"
1276991818589188097	Stay at Home, quarantine	"@NBOME @NM_IDSteward @kelly_bachta @MichaelIsonMD2 @jbcarmody @NBMEnow CDC notes Covid-19 disproportionately affects minorities: ""...racial and ethnic minorities may be more likely to live in densely populated areas because of institutional racism ... may find it more difficult to practice prevention measures..."" (4/n) 
https://t.co/af1Gqz8Zs9"
1266899570019012608	Stay at Home, quarantine	"If the students think this is irresponsible then I think they have more sense than the College admin. 2000 participants, yes the risk is small...but what's the rush?

Coronavirus: Auckland school's cross-country race prompts concerns about spread https://t.co/wtQWWrRjHP"
1262884828854325249	Stay at Home, quarantine	WOW! New Jersey Is Latest State to Significantly Drop Coronavirus Death Tally in Nursing Homes -- From 5,408 to 4,295 https://t.co/xYC6sRAxCK via @gatewaypundit
1286421744958529536	Stay at Home, quarantine	How Startups Are Leading The Next Phase Of Covid-19 Response And Economic Recovery via @forbes https://t.co/9ulFABRvkk
1248516601395048449	Stay at Home, quarantine	"OYO says no job cuts in India due to Covid 19 - Only Naukri
OYO Founder Ritesh Agarwal said that the startup is committed to no job cuts in India,
#oyo #oyojob #job #india #lockdown #covid19 #corona #coronavirusinindia #COVID2019india #Covid_19india 
https://t.co/ygYGCefW6t"
1253140482999365632	Stay at Home, quarantine	"""Fired over text, 800 calls to unemployment: What it’s like losing your job in the coronavirus pandemic"" https://t.co/TERfTfdXtX"
1292768762802798592	Stay at Home, quarantine	@thehill @TheHillOpinion Let’s all just take a moment to remember trumps early action on Covid-19 response https://t.co/J97wmlGHmC
1253590543172599808	Stay at Home, quarantine	Coronavirus: Prince Charles thanks British Asians for ‘vital role’ in tackling coronavirus https://t.co/GDUv5PW1uz #UKNEWS, WORLD NEWS
1287640618601254913	Stay at Home, quarantine	Vietnam postponed the regional security forum of the Association of Southeast Asian Nations (ASEAN) and the annual meeting of foreign ministers due to coronavirus, Associated Press reports. #Covid19 #Vietnam #Coronavirus
1244591375015972865	Stay at Home, quarantine	#Love in #coronavirus times: Elderly couple meets for dates on closed border between 🇩🇰 #Denmark and 🇩🇪 #Germany nearly every day. #COVID19 #friendship  https://t.co/rImcXg4jGC
1250077293608873986	Stay at Home, quarantine	Synoptek Joins U.S. Army Corps of Engineers in Race to Build Emergency Coronavirus Hospitals https://t.co/pWFOh3XHU0
1281594669349076993	Stay at Home, quarantine	Coronavirus: Vaccine arms race may harm public health and the economy https://t.co/iAKPRNdE67
1249884783695495170	Stay at Home, quarantine	"The #CARESAct provides new options:
 The IRS posted a set of questions and answers to help #business claim net operating losses and tax credits for prior years so they can get faster #tax refunds in the midst of the #coronavirus pandemic. @AccountingToday"
1251819485176246279	Stay at Home, quarantine	"Inside view of indoor stadium srinagar transformed into Covid19 wellness centre.
Hats off to the engineers esp . Er . Owais for the tremendous job out there @rifatabdullahh https://t.co/VbYlliHKGX"
1251783180895617024	Stay at Home, quarantine	Coronavirus: ANC Councillors 'Looting” Food Parcels for the Poor https://t.co/tnsZRUQ8ad
1270243880882130951	Stay at Home, quarantine	"Recreating Work And Livelihood–An Interactive session with Senior HR &amp; Business Leaders-13 June-3-4:30 pm, planned to help HR Post-Graduates(1st &amp; 2nd year students) understand the expectations &amp; new roles post Covid-19 &amp; help prepare for a new world.
Link-https://t.co/fg8xSuWmqB https://t.co/cm3y5PcCHF"
1258173668644945920	Stay at Home, quarantine	A Beloved 29-Year-Old People Magazine Staffer Died Of The Coronavirus  https://t.co/YFJ8TiA7Qk
1270355786426757120	Stay at Home, quarantine	As a responsible institution, ISB has been working with governments in their Covid-19 response. Professors Sarang Deo, K Vaidya Nathan have been appointed by @PunjabGovtIndia as members of sub-group of experts to develop medium &amp; long term post-COVID economic strategy for Punjab. https://t.co/7087lgTtAX
1252892711524466688	Stay at Home, quarantine	Communists celebrate Lenin’s 150th birthday despite coronavirus lockdown in Moscow. Decent job of social distancing, though — would give them a 7 out of 10 https://t.co/2bOdY9HFHi
1283033566989950977	Stay at Home, quarantine	As you may have heard, the CARES Act allows “qualified” people to take certain “coronavirus-related distributions” from their retirement plans without paying tax. So how do you qualify? https://t.co/V3nb96d8iC
1308857916217348102	Stay at Home, quarantine	We look forward to hearing from @RishiSunak on new #job #protection for #businesses #economy #chancellor #covid19 #derby @MarketingDerby @EMChamberNews #eastmidlands #BeAstute
1261676691514105859	Stay at Home, quarantine	"Thanks @KomenColumbus organizing Rally for the Race and for opportunity to debunk some common ""myths"" about Covid-19 and #breastcancer.
 https://t.co/JQMlyJLC0i

#bcsm"
1276270677167878145	Stay at Home, quarantine	Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First https://t.co/LgBudPmr5z via @gatewaypundit
1257648888506396672	Stay at Home, quarantine	"Sadly, most employers will find the time comes when one of their employee may contract coronavirus. In such a situation, is it best to Furlough or pay the employee SSP?

https://t.co/z3YUEMfs4j"
1284292887753023488	Stay at Home, quarantine	"A new report from National Seniors Australia indicated a lack of clear health advice for unpaid carers of the elderly was among the top concerns for older Australians throughout coronavirus lockdowns. 

https://t.co/TOJ3PhQuZj"
1290633609741705216	Stay at Home, quarantine	"Best WiFi Routers for Gaming 2020 Gaming Router Reviews
Amazon #gave workers a letter to prove they are doing an essential job
Shopify Saved Main Street Next Stop Taking On Amazon
How the coronavirus and retail closures   https://t.co/9m5bWHE4y4 ."
1293689016663990273	Stay at Home, quarantine	Coronavirus vaccine update: The global race is on https://t.co/dcAP3mOaMa
1253429699990048772	Stay at Home, quarantine	Coronavirus: New York to investigate nursing homes, who point finger back at state https://t.co/V80Ele46cB #ROC
1257100416904544259	Stay at Home, quarantine	As if the coronavirus was not enough, a murderous plague invades the United States: the Asian giant hornet - https://t.co/WdYzgiXecD
1250386232938385408	Stay at Home, quarantine	"The family members of an elderly woman from #Kolkata, who was suspected to have contacted #coronavirus and died on Monday night, refused to take her body, due to the coronavirus scare

https://t.co/K0ibjehy7L"
1287525799277367297	Stay at Home, quarantine	$NOVN One idea suggests that there is currently a race to understand and disarm coronavirus protein structures.  Coincidentally, this happens to be one field Kriya Therapeutics specializes in. https://t.co/2ErjhJQgps
1287221866982256645	Stay at Home, quarantine	UN proposes temporary basic income that could stem the spread of the coronavirus pandemic by allowing the world’s poorest people to stay home https://t.co/7vHvKVVQVb
1301641404641357832	Stay at Home, quarantine	"Azar says it’s ‘irresponsible’ to suggest politics at play in coronavirus vaccine race
Source: Fox News
https://t.co/NjvADnkzIw"
1297281158263255042	Stay at Home, quarantine	"Singapore’s Recognition Of Success Of NZ Covid-19 Response Shows How Well We’re Really Doing | Curwen  Rolinson - The Daily Blog https://t.co/nqsClG6QUG

#nzpol https://t.co/axSN5yehHz"
1284155805160411137	Stay at Home, quarantine	Opinion: Miami leaders' disastrous Covid-19 response and how to fix it - CNN https://t.co/WvBZ7KaFf6
1248939286495461376	Stay at Home, quarantine	Nearly 2,000 Dead as Coronavirus Ravages Nursing Homes in N.Y. Region https://t.co/EvDH01Mto2
1298887611604492288	Stay at Home, quarantine	"The Summer School on National Minorities and Border Regions develops with both physical and online sessions to overcome covid19 related restrictions. 

Today, we keep learning, discussing and exchanging on contemporary referenda and participation in Europe  🤓 https://t.co/8URjfkesCl"
1282940515231596545	Stay at Home, quarantine	"Get fit and transform lives this summer!

Raise £100 for Just a Drop's #Covid-19 Response Programme &amp; stand a chance to #win a trip to Cambodia in 2021 courtesy of @CharitableTrav &amp; @WendyWuTours! 💃

All you need to do is walk, run or bike 100km by 31 Aug'20. More info below: https://t.co/jAFaTVxj7s"
1300263798033379329	Stay at Home, quarantine	"Inside Trump’s pressure campaign on federal scientists over a covid-19 treatment https://t.co/eEyWBuqFJ7 
#TrumpIsANationalDisgrace"
1257369595318599682	Stay at Home, quarantine	The latest The African American Genealogy Daily! https://t.co/RIA3C6mZlb Thanks to @angelaxlin @eddie_pitt #coronavirus #blacktwitter
1253313853011574786	Stay at Home, quarantine	Coronavirus: South Dakota dirt track to race with 700 fans https://t.co/3CTZtuBFRf
1270400156131905539	Stay at Home, quarantine	Coronavirus: This is how many people are infected with the virus in your area - and how many elderly are infected in NI Care Homes  https://t.co/qp86Lsw4Ar
1245000402183041025	Stay at Home, quarantine	Covid-19 Chronicles: Is SA doing a good job in fighting the Coronavirus, &amp; what are the future threats for safety? Jakkie Cilliers from the Institute for Security Studies gives us a better perspective https://t.co/mH25GB3gBX https://t.co/vQpP7tnOYk
1253055568522227712	Stay at Home, quarantine	"@calanais56 #WHO stated those around 65 were at risk

UK’s Covid-19 policy ‘could be putting people aged 60-69 at increased risk’ https://t.co/RrsixXnuU1 via @yahooNewsUK"
1255013542048280577	Stay at Home, quarantine	Lazada Supports Southeast Asian Communities during Coronavirus https://t.co/CqO5OCxZmT
1298234497868103680	Stay at Home, quarantine	Coronavirus: Retail job cuts worst since 2009 crisis, CBI survey finds https://t.co/fej7OsPFOi
1255019188030234624	Stay at Home, quarantine	“She tried to do her job, and it killed her,” said the father of Dr. Lorna M. Breen, who worked at a Manhattan hospital hit hard by the coronavirus outbreak. https://t.co/mYk2s87cEN
1299304182520844288	Stay at Home, quarantine	Project Syndicate: How the East Asian mind-set succeeded with the coronavirus when Western individualism failed https://t.co/6yVQNLDthI https://t.co/0wFwU0nzlN
1260109238904385536	Stay at Home, quarantine	Thousands of @Uber staff were told they had lost their job because of the coronavirus pandemic with no warning and via a brief @zoom_us call. $UBER #7NEWS https://t.co/U5IiFetxbh
1276455061082779651	Stay at Home, quarantine	Our Policy Brief based on discussion with @aqueeljaipur on Understanding Covid-19 Response Dynamics: Perspectives from Rajasthan is now out. We hope it sheds better light on the response taken by Rajasthan Government. @RajGovOfficial @RajCMO @rohitksingh https://t.co/224QN349ej
1299493558374850560	Stay at Home, quarantine	Trump reduced fines for nursing homes that put residents at risk. Then Covid-19 happened. https://t.co/cnoN8Yz5Jg via @voxdotcom
1286611312882130955	Stay at Home, quarantine	We are now fully compliant with the government’s guidance on managing the risk of Covid-19.  This means that you can have peace of mind when you visit our premises. If you wish to see our full Covid-19 policy you can find it here:  https://t.co/qRpRrdh9J6 https://t.co/AUjyITVG3R
1261746508237398016	Stay at Home, quarantine	Baga Chipz says Drag Race UK should be “strict” on queens after coronavirus: Baga Chipz has spilt the T on how the coronavirus pandemic will impact the second season of RuPaul's Drag Race UK. To prevent the spread of the ... https://t.co/qt1sl4dZQ3
1255347428997423104	Stay at Home, quarantine	"The successful Asian coronavirus-fighting strategy America refuses to embrace https://t.co/OCTR9vVLJG

We should closely look at what Hk, South Korea and Taiwan has done to prevent from COVID-19"
1260363492881690624	Stay at Home, quarantine	Text Of HEROES Act, House Democrats' Coronavirus Relief Bill : NPR https://t.co/O2qH4PJMKU
1261909891511398400	Stay at Home, quarantine	@CDCgov https://t.co/ou7E8PLgDH Virginia SENIOR OFFICALS are blending the results of 2 different types of coronavirus test N order 2 report a more favorable result 2 the public.This harms the integrity&amp;data they use 2 make decisions, reassure residents, &amp; justify reopening their economy.
1286680352258494464	Stay at Home, quarantine	This week's FT Person in the News: Sarah Gilbert, the researcher leading the race to a Covid-19 vaccine https://t.co/TlxlboADxa via @financialtimes
1253206115371773953	Stay at Home, quarantine	#Coronavirus: 95 of 150 deaths in Mumbai were in 51-70 age group, most positive cases among 21-30. BMC plans to pick up vulnerable cases early by checking oxygen levels of the elderly using a pulse oximeter.  https://t.co/A1tkn18hde
1261761095443906561	Stay at Home, quarantine	Trump Administration Covid-19 response plan https://t.co/fiqhptVROR
1295249001114144769	Stay at Home, quarantine	Covid-19 Deaths Strike Early for Many Minorities - The Wall Street Journal https://t.co/CtEbJeIiYe
1285204562379337728	Stay at Home, quarantine	Threats, vandalism, job loss: Colorado’s public health officials are under attack as they respond to coronavirus https://t.co/AHjkvMBYRW w/ @JesstheJourno
1250102328885157889	Stay at Home, quarantine	"There are 39 coronavirus outbreaks at NC nursing homes, residential care facilities https://t.co/ivi1CDbztR

@maddow @MaddowBlog @allinwithchris"
1247985156872339456	Stay at Home, quarantine	Then and now, traffic eases in congested Asian mega cities amid coronavirus measures. https://t.co/dXyeHC5trn
1298024190365204480	Stay at Home, quarantine	"@BloodAid @TBNIND @Bloodhelpline @ELister_social @BloodDonorsIn @bloodconnectorg 
A - and A + blood group Plasma donors are required by an elderly couple in serious condition due to Covid-19. Sunshine Hospitals Gachibowli, HYDERABAD . Contact Amara 8884034304, 9573425251"
1254089645295579143	Stay at Home, quarantine	Horses lift spirits at Kentucky senior living center amid coronavirus outbreak https://t.co/klb8rwVw0B
1304077145480675328	Stay at Home, quarantine	"Good job @NYGovCuomo
@NYCMayor

Manhattan apartment vacancies surge to record amid coronavirus exodus https://t.co/pG58uDeMuY #FoxBusiness"
1289186402698059780	Stay at Home, quarantine	"@RealAlisonPoole LIVE Press Conference NYC 4/10/20 - Reporter:""Gov.Cuomo, why are NY Nursing Homes forced to accept Covid19 patients? Governor Cuomo: ""I don't know anything about that""."
1262323978678435846	Stay at Home, quarantine	Opinion: Understanding coronavirus is the hardest job we've ever had https://t.co/pMoJbHQfzC
1284568684703485952	Stay at Home, quarantine	"The changes around #Covid19 - social distancing/isolation, reduced pleasurable activities, job loss, financial insecurity, can lead to worry/fear, sadness – we can feel overwhelmed at times. Talking can help: 
#MentalHealth https://t.co/928LqCq9GG"
1286809674122235904	Stay at Home, quarantine	FEMA Sends Faulty Protective Gear to Nursing Homes Battling Virus https://t.co/6FU7rnEoIr .@POTUS .@realDonaldTrump .@VP .@WhiteHouse .@GOP .@GOPChairwoman #Trump #TrumpVirus #Corona  #COVID #COVID19 #Covid_19 #coronavirus
1261500384364728320	Stay at Home, quarantine	#cf32ee01d59252b9af492036b44d1d85 Asian wet markets still ‘filthy’ despite coronavirus pandemic, PETA video shows https://t.co/2MZUOeSLF3
1257407411284881409	Stay at Home, quarantine	"Hunger will cause more harm  - Hunger will cause more harm
Worsening economic condition of the poor due to the lockdown is now a bigger concern than Covid-19 https://t.co/tglpSFrkX1"
1260208375939334146	Stay at Home, quarantine	Coronavirus vaccine latest news / COVID-19 vaccine status update: These 4 coronavirus vaccines are leading the race https://t.co/8kkABoiu8z
1266536451770142720	Stay at Home, quarantine	"Breaking down Trump's 654 false claims over 14 weeks during the coronavirus pandemic 
https://t.co/NRYL3Vo8pH #LiarInChief #TrumpIsANationalDisgrace"
1269968235270733825	Stay at Home, quarantine	REMINDER: The final day by which an #employee can be placed on #furlough leave for the first time via the #Coronavirus Job Retention Scheme is Wednesday 10 June 2020. https://t.co/xykShP5xsI
1257580866135564288	Stay at Home, quarantine	"Raising Deposits Amid #Coronavirus Rate-Slashing and Stock Volatility

https://t.co/t9pWwIoukf

@simonkucher https://t.co/rEP4foDjob"
1277351353552076802	Stay at Home, quarantine	@PeterNavarro45 @WhiteHouse One job at a time' strategy brings ship construction to Marinette while Coronavirus ravages the country and Russian bounties on US soldiers are ignored. Turns out as president you really need to be able to focus on more than one thing at a time. Or America truly suffers.
1295311555454595072	Stay at Home, quarantine	"Coronavirus - Nigeria: Training on the basics of Public Health Emergency Operation Centre Management for COVID-19 response
https://t.co/SPnymc82yY"
1299387602294857728	Stay at Home, quarantine	Controversial coronavirus drug hydroxychloroquine administered at 2 nursing homes. Dem Senators want it stopped. https://t.co/eqcu3lj4Dd via @ABC
1306103051464433666	Stay at Home, quarantine	.@KarenMMiddleton on how Australia is trying to hedge its bets in the race for the Covid-19 vaccine. https://t.co/Ev8yfnB5oL
1266461308058288129	Stay at Home, quarantine	Deputy directors 'urgently' sought to aid Covid-19 response | Sedwill: I approved Cummings press conference | Test and trace hiccups 'being resolved': https://t.co/rYVmjDRCDn https://t.co/zLiLFuVZSA
1252749523308425222	Stay at Home, quarantine	70 percent of health workers who died of coronavirus in UK are blacks, other ethnic minorities https://t.co/RfEJ5MQzdl
1307175095765524482	Stay at Home, quarantine	"Hindustan Times - 9 senior RSS members contract Covid-19 at Nagpur headquarters hospitalised
 #RSS #rssmemberscontractcovid19 #headquartershospitalised #HindustanTimes
 - https://t.co/IwSKXlQNVH
    
[https://t.co/Le5Szjt2uA]"
1299894118353711104	Stay at Home, quarantine	I'm a public defender. I don't want my elderly client to die in prison from coronavirus https://t.co/QfhXUkpP0O (via Salon) #news #trending #trendingnews
1296824847000051713	Stay at Home, quarantine	NEW JOB! #Stockport Council are looking for a communications professional  to join their award winning Communications &amp; Marketing Team to support the Test and Trace service in relation to Covid 19 in a newly created role. Find out more here: https://t.co/dWMtqs1u4b https://t.co/v0bz6Omyma
1262827656011108352	Stay at Home, quarantine	"Join us this Thursday for a conversation with @USDOL Secretary Scalia regarding COVID-19 response measures. #orpol #coronavirus #orbiz

More information👇 https://t.co/W75SwFkE3X"
1242476702036566017	Stay at Home, quarantine	Free meals for elderly and sick impacted by the Coronavirus pandemic in District 13, in cooperation with local restaurants and merchants. We are all in this together! https://t.co/EaecY3tzJQ
1242908053298708480	Stay at Home, quarantine	U-turn on critical care advice for NHS  amid fears disabled people will be denied treatment for coronavirus https://t.co/813VtUhzmK
1302633471504982016	Stay at Home, quarantine	"Tackling #disinformation &amp; #ConspiracyTheories . Good job!
BBC News - Coronavirus: 'We need to talk about misleading anti-vax claims'
https://t.co/cWj0sFjrtH"
1261324559069802497	Stay at Home, quarantine	Covid-19 is a leading cause of death in the U.S., especially among middle-aged men and blacks, though testing and other issues cloud exact tallies https://t.co/ablYzEoUN0
1255365727873306625	Stay at Home, quarantine	Several Asian actors are speaking out against racism towards the Asian community, whose members have been blamed for spreading the coronavirus after the first cases were reported in Wuhan, China https://t.co/WgpMcbABXA (Video via @QuickTake) https://t.co/iQuqCcXasy
1276641202826350593	Stay at Home, quarantine	“Trump and the Republicans’ campaign to rip away the protections and benefits of the Affordable Care Act in the middle of the coronavirus crisis is an act of unfathomable cruelty,” Speaker Nancy Pelosi  https://t.co/7njzvB2Ehs
1248173925235920902	Stay at Home, quarantine	The @scotgov has asked local authorities to ensure Covid-19 response measures do not discriminate against marginalised communities. We ask @mhclg to take the health and safety of Gypsies and Travellers more seriously and to follow the @scotgov’s example. https://t.co/0aaJFGhAWx
1242712187560292354	Stay at Home, quarantine	"@SethAbramson @CNN @MSNBC Trump’s Handling of Coronavirus Approved by 60% in Gallup Poll. Seth Abramson, Jennifer Rubin &amp; Margaret Sullivan can't have that so they're calling for a ban on WH press conferences

6 in 10 Americans approve of the job Trump is doing coronavirus crisis https://t.co/fNquvJB665"
1253072539401650177	Stay at Home, quarantine	Harvard to return $8.7M coronavirus relief funding from CARES Act https://t.co/RHSuUYpprV #FoxBusiness
1303979769734848512	Stay at Home, quarantine	MEDIA CONFIRMATION of  “#Pfizer #Korea pays compensation for workers moving to #Upjohn” – Sept 7, 2020 and “In the race for a #Covid19 #vaccine, #Pfizer turns to a #scientist with a history of defying skeptics — and getting results “August 24, 2020 – as… https://t.co/sJhYUeaOgs
1261167133989486592	Stay at Home, quarantine	3 Out of 5 Deadliest Coronavirus Outbreaks Were in State Nursing Homes | Frontpagemag https://t.co/xOpTVGiDwc
1257626088286687238	Stay at Home, quarantine	Care homes STILL struggling to get enough PPE despite deaths of nearly 6,000 elderly residents from coronavirus https://t.co/FnQ404QP4u
1253715573630021632	Stay at Home, quarantine	As scientists race to develop a #coronavirus vaccine, we are taking a look back—in recognition of #WorldImmunizationWeek—at new vaccines introduced in recent years that are transforming #globalhealth. 💉💉💉#vaccineswork https://t.co/CjfrFMnhzq
1248584368123269120	Stay at Home, quarantine	"We have more updates on our website; the newest is all about the government's Coronavirus Job Retention Scheme which can be viewed here: https://t.co/7fHnOQ8Rkd

Stay safe in the sun and enjoy your garden #coronavirus #coronavirusDevon #coronavirusTorquay https://t.co/soOTMBmSIt"
1254316778324361216	Stay at Home, quarantine	"SOUTH AFRICAN ARTISTS have made a song and united together in the fight against Covid 19. 

Guest: Dr @Sipho_Malembe 
Producer 

#TheSacredSpace
@LifeWithThami 

https://t.co/B4w5nm8sSP"
1253580003951939584	Stay at Home, quarantine	"If an employee has more than one job, can they be furloughed in one and continue to work in the other? (XpertHR FAQ)

#HR #Coronavirus #COVID19

https://t.co/wv4OMHB3SH"
1255203235884863494	Stay at Home, quarantine	‘Just trying to do my job’: Scotland’s Sturgeon rejects claims she’s trying to embarrass UK govt with Covid-19 face coverings call — RT UK News https://t.co/GwEwe1ugWc
1256619037020356615	Stay at Home, quarantine	"Europe is starting to lift coronavirus restrictions. But might seniors be left out?
https://t.co/0P8lm1vT1Y
#seniors #seniorcare  #senior #seniorliving #assistedliving #homecare #dementia #seniorpictures #healthcare #eldercare #health #elderly"
1283603638099734529	Stay at Home, quarantine	Coronavirus: Seven tips for job hunters https://t.co/n1CJ8rq4YU CLICK HERE READ MORE
